111349,103.846481,-8.159163,0.713609,-1.389277,-0.120231,-1.050105,-0.132865,111345
111349,103.753510,-8.017306,0.627106,-1.019783,-0.213733,-0.999286,-0.184474,111246
111349,103.577522,-7.732873,0.458076,-1.015422,-0.309172,-0.887179,-0.287451,111076
111349,103.487549,-7.572730,0.373808,-0.659348,-0.393126,-0.815137,-0.337950,110980
111349,103.312561,-7.245812,0.226018,-0.158074,-0.411869,-0.659567,-0.420063,110806
111349,103.138573,-6.886104,0.139343,-0.057184,-0.289306,-0.470227,-0.441436,110638
111349,103.059593,-6.709156,0.126123,-0.057184,-0.289306,-0.370615,-0.425013,110552
111349,102.879608,-6.285341,0.137043,-0.126526,-0.232285,-0.123041,-0.346541,110373
111349,102.784622,-6.043009,0.171681,-0.045980,-0.246395,0.026282,-0.276252,110277
111349,102.609634,-5.582119,0.251189,0.360540,-0.154430,0.315825,-0.131067,110108
111349,102.516647,-5.339104,0.300661,-0.043726,-0.077641,0.467787,-0.046695,110009
111349,102.202667,-4.592192,0.485683,0.432089,0.257063,0.907251,0.256171,109802
-1,-0.979195,-7.109057,0.375323,0.846474,0.000000,0.000000,0.000000,0.000000
