0,25.991856,-3.209118,-0.588188,-1.395322,0.314675,-1.454427,0.353426
1,25.803829,-3.005385,-0.616944,-3.024063,-0.509665,-1.365477,0.295383
2,25.626820,-2.778329,-0.634059,-1.735179,0.256356,-1.246477,0.250696
3,25.520803,-2.613644,-0.635386,-1.079662,0.218350,-1.146510,0.232857
4,25.424786,-2.449691,-0.631682,-1.593838,0.221606,-1.041171,0.221604
5,25.324768,-2.263944,-0.622900,-1.593838,0.221606,-0.916481,0.214808
6,25.225752,-2.065654,-0.609677,-0.685666,0.300416,-0.778636,0.212607
7,25.055737,-1.701419,-0.580322,-0.904962,0.270383,-0.518187,0.215481
8,24.926729,-1.406258,-0.554301,-0.302149,0.267519,-0.301780,0.221407
9,24.827713,-1.163170,-0.532623,-0.074061,0.237917,-0.119136,0.227662
10,24.724695,-0.900471,-0.508763,0.341866,0.180757,0.080674,0.235476
11,24.625679,-0.642557,-0.484205,0.341866,0.180757,0.278144,0.244611
12,24.525661,-0.381352,-0.457979,0.459505,0.180174,0.478293,0.255258
-1,-0.610455,-1.754691,-0.155762,-0.941615,0.000000,0.478293,0.255258
