54874,47.172264,0.537437,0.230657,0.309902,0.335077,0.310096,0.327624
54874,47.021278,0.537437,0.230657,0.218362,0.348302,0.308572,0.329833
54874,46.873295,0.537437,0.230657,0.355587,0.328121,0.307080,0.331999
54874,46.731312,0.537437,0.230657,0.258770,0.333296,0.305647,0.334076
54874,46.646332,0.537437,0.230657,0.388794,0.322892,0.304790,0.335320
54874,46.503349,0.537437,0.230657,0.388794,0.322892,0.303347,0.337412
54874,46.364365,0.537437,0.230657,0.332831,0.349489,0.301945,0.339445
54874,46.217381,0.537437,0.230657,0.261663,0.342187,0.300462,0.341596
54874,46.068398,0.537437,0.230657,0.232572,0.346314,0.298959,0.343776
54874,45.992413,0.537437,0.230657,0.297114,0.318746,0.298193,0.344888
54874,45.843430,0.537437,0.230657,0.297114,0.318746,0.296690,0.347068
54874,45.700443,0.537437,0.230657,0.271643,0.359075,0.295247,0.349160
54874,45.560455,0.537437,0.230657,0.236552,0.355146,0.293835,0.351208
54874,45.415474,0.537437,0.230657,0.310052,0.353167,0.292373,0.353329
-1,-0.010088,0.227341,0.014632,-0.096968,0.000000,0.292372,0.353329
