24982,17.274912,0.536687,0.230824,0.286085,0.347768,0.300334,0.330816
24982,17.126904,0.536628,0.230838,0.297218,0.327792,0.295843,0.332999
24982,16.970896,0.536561,0.230853,0.297071,0.336966,0.291104,0.335301
24982,16.818890,0.536491,0.230869,0.272436,0.349799,0.286480,0.337545
24982,16.660881,0.536411,0.230886,0.286085,0.347768,0.281669,0.339879
24982,16.514874,0.536332,0.230904,0.259488,0.323896,0.277216,0.342037
24982,16.358864,0.536241,0.230924,0.271695,0.340653,0.272453,0.344344
24982,16.220858,0.536154,0.230944,0.321023,0.324370,0.268232,0.346386
24982,16.073849,0.536054,0.230966,0.284133,0.357170,0.263730,0.348564
24982,16.004837,0.536004,0.230978,0.258770,0.333296,0.261612,0.349587
24982,15.867837,0.535900,0.231001,0.258770,0.333296,0.257406,0.351618
24982,15.733838,0.535792,0.231025,0.245398,0.353767,0.253284,0.353607
24982,15.594839,0.535671,0.231052,0.190475,0.361721,0.249000,0.355671
24982,15.449839,0.535536,0.231082,0.284133,0.357170,0.244522,0.357827
-1,-0.029950,0.236352,0.014659,-0.099992,0.000000,0.244522,0.357827
