0,53.652077,1.459800,0.377701,2.065434,0.441754,2.063805,0.442692
1,53.605083,1.452874,0.410389,2.105946,0.471569,2.048489,0.480388
2,53.573090,1.448150,0.430364,1.883988,0.659900,2.038054,0.503773
3,53.526100,1.441202,0.456511,1.869468,0.659463,2.022717,0.534928
4,53.041195,1.368257,0.471202,1.907339,0.619077,1.863207,0.601295
5,53.007198,1.363001,0.454737,1.842348,0.571608,1.851882,0.588453
6,52.910221,1.347782,0.396164,1.825298,0.541533,1.819350,0.540215
7,52.874226,1.342054,0.370777,1.815101,0.520236,1.807197,0.518664
8,52.840229,1.336594,0.344967,1.780317,0.449402,1.795667,0.496477
-1,-0.178521,-0.604005,0.106571,-0.064991,0.000000,1.795667,0.496477
