0,18.527054,-10.695351,2.985706,0.006893,1.021570,-0.551517,0.891456
1,18.445044,-10.611613,2.940612,0.060258,0.880717,-0.507736,0.857004
2,18.117037,-10.316429,2.699657,-0.561252,0.873147,-0.372357,0.658615
3,17.988033,-10.249402,2.558862,-0.506418,0.518767,-0.368181,0.534561
4,17.903021,-10.218605,2.457440,-0.369240,0.383853,-0.378803,0.444171
5,17.723013,-10.163992,2.233922,-0.275291,0.185564,-0.411890,0.244013
6,17.457993,-10.081206,1.901084,-0.473392,-0.255934,-0.458223,-0.054434
7,17.366983,-10.049872,1.799919,-0.730004,-0.324484,-0.471229,-0.143788
8,17.192974,-9.987007,1.621924,-0.622884,-0.356384,-0.493141,-0.299203
9,17.092958,-9.947377,1.539535,-0.163628,-0.374671,-0.502239,-0.368613
10,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.514347,-0.467148
11,16.830940,-9.834543,1.377296,-0.514535,-0.455399,-0.517061,-0.496849
12,16.657932,-9.751598,1.324279,-0.514535,-0.455399,-0.518407,-0.527416
-1,-0.487203,-10.143833,0.129770,2.094250,0.000000,-0.518406,-0.527416
