0,4.362005,-1.977719,1.056322,-0.251623,0.395907,-0.256744,0.379690
1,4.191007,-1.900288,0.987669,0.009490,0.304489,-0.267041,0.355425
2,4.088010,-1.849181,0.942459,-0.022919,0.329573,-0.268776,0.336951
3,3.926012,-1.764753,0.868344,-0.362962,0.305680,-0.267458,0.304887
4,3.841011,-1.717032,0.828005,-0.278550,0.249357,-0.263346,0.286613
5,3.656010,-1.608443,0.742135,-0.568609,0.340858,-0.249669,0.248765
6,3.569008,-1.553274,0.708138,-0.311610,0.286619,-0.239135,0.237353
7,3.391007,-1.435490,0.646642,-0.107580,0.259282,-0.212672,0.222062
8,3.302006,-1.371644,0.623172,-0.008119,0.217473,-0.194486,0.221696
9,3.121006,-1.235869,0.584132,-0.136029,0.230403,-0.151572,0.229640
10,2.828004,-0.991656,0.540121,0.005816,0.212364,-0.057680,0.261686
11,2.763003,-0.930768,0.529680,-0.007733,0.233576,-0.030139,0.268118
12,2.599002,-0.770781,0.502455,-0.675511,0.301285,0.045710,0.283465
-1,-0.513036,-1.720974,0.259581,0.676632,0.000000,0.045710,0.283465
