0,39.946465,0.691871,0.399437,1.302631,0.316291,1.245175,0.332962
1,39.914471,0.671374,0.421005,1.151675,0.405054,1.219903,0.358177
2,39.807495,0.607339,0.485314,1.107856,0.453760,1.139901,0.434679
3,39.778500,0.591322,0.500674,1.107856,0.453760,1.119557,0.453344
4,39.738506,0.570261,0.520386,1.106238,0.468635,1.092527,0.477614
5,39.712513,0.557319,0.532168,1.171015,0.491810,1.075705,0.492360
6,39.675518,0.539825,0.547662,1.143871,0.498383,1.052691,0.512070
7,39.571541,0.497156,0.582256,0.950244,0.564316,0.994502,0.558516
8,39.505554,0.475142,0.597210,0.960631,0.581124,0.962640,0.580991
-1,-0.149252,-0.553304,0.113981,0.066475,0.000000,0.962640,0.580991
