0,2.293998,1.920140,-0.428904,2.422781,-0.045275,2.521604,-0.044698
1,2.193998,1.822940,-0.407925,2.373344,-0.024583,2.427164,-0.026173
2,2.111998,1.754030,-0.372919,2.386013,-0.010188,2.360516,0.006821
3,2.055997,1.709890,-0.338255,2.350702,0.010594,2.317921,0.040110
4,1.963997,1.633229,-0.262316,2.167329,0.164964,2.243799,0.113790
5,1.879997,1.556460,-0.185970,2.167329,0.164964,2.169347,0.188075
6,1.820997,1.494423,-0.140197,2.125836,0.193061,2.108938,0.232399
7,1.612997,1.234350,-0.041423,1.855129,0.378830,1.854604,0.326068
8,1.554997,1.163790,-0.030265,1.808574,0.437347,1.785644,0.335802
9,1.423998,1.029265,-0.031613,1.476426,0.350354,1.654733,0.331239
10,1.118998,0.797605,-0.014688,1.462627,0.339244,1.431488,0.340677
11,1.046998,0.741544,-0.001592,1.377625,0.351693,1.377413,0.352007
12,1.018999,0.716691,0.002973,1.319754,0.361128,1.353333,0.355884
13,0.981999,0.682050,0.008570,1.319754,0.361128,1.319712,0.360573
14,0.960999,0.661331,0.011343,1.281192,0.344758,1.299573,0.362831
-1,0.027590,-0.601465,-0.024545,-0.384206,0.000000,1.299573,0.362831
