0,4.422005,0.000000,0.000000,-0.365219,0.215446,-0.384467,0.210830
1,4.291010,0.000000,0.000000,-0.397250,0.262958,-0.380175,0.210249
2,4.219012,0.000000,0.000000,-0.450357,0.196876,-0.377816,0.209929
3,3.988016,0.000000,0.000000,-0.494099,0.257476,-0.370248,0.208904
4,3.772014,0.000000,0.000000,0.128029,-0.058506,-0.363170,0.207946
5,3.609013,0.000000,0.000000,-0.288494,0.211148,-0.357830,0.207222
6,3.531012,0.000000,0.000000,-0.214024,0.185080,-0.355274,0.206876
7,3.389011,0.000000,0.000000,-0.214024,0.185080,-0.350621,0.206246
8,3.236010,0.000000,0.000000,-0.470616,0.209413,-0.345608,0.205567
9,3.060009,0.000000,0.000000,-0.403569,0.217491,-0.339842,0.204786
10,2.710003,0.000000,0.000000,-0.322888,0.201838,-0.328374,0.203233
-1,0.032765,0.384467,-0.004437,-0.210830,0.000000,-0.328374,0.203233
