0,57.229645,-5.699585,0.685279,-3.881949,0.200075,-4.220657,0.163354
1,57.055660,-5.446690,0.574963,-4.329273,0.161121,-4.148282,0.073281
2,56.962685,-5.336098,0.510999,-4.122878,-0.130215,-4.134157,0.020135
3,56.787701,-5.153637,0.386005,-4.197662,-0.098312,-4.133253,-0.084501
4,56.583759,-4.980083,0.256404,-3.981446,-0.328093,-4.171300,-0.190374
5,56.420769,-4.838731,0.197790,-3.981446,-0.328093,-4.199061,-0.230025
6,56.332787,-4.755701,0.204480,-4.344776,-0.189441,-4.207317,-0.213099
7,56.154804,-4.579407,0.260189,-4.071195,-0.131915,-4.215690,-0.136681
8,55.789879,-4.160250,0.493539,-4.199888,0.262704,-4.175166,0.139126
9,55.687904,-4.032486,0.567649,-4.168953,0.262790,-4.153207,0.225100
10,55.519920,-3.819523,0.695212,-3.847624,0.237710,-4.114537,0.372208
-1,-1.037560,-1.478928,0.116347,0.521925,0.000000,-4.114536,0.372208
