0,94.277206,0.782388,0.685934,1.193723,-0.777983,1.273296,-0.591871
1,94.223213,0.792019,0.672951,1.268370,-0.593201,1.267471,-0.593060
2,94.183220,0.799675,0.666269,1.270989,-0.576313,1.263678,-0.591006
3,93.698326,0.918143,0.692311,1.255796,-0.487562,1.243339,-0.459052
4,93.607346,0.943927,0.702879,1.207557,-0.486047,1.243078,-0.428612
5,93.568352,0.955257,0.707575,1.287235,-0.414568,1.243246,-0.415398
6,93.474373,0.983366,0.719352,1.170941,-0.420983,1.244452,-0.383094
7,93.434380,0.995625,0.724536,1.177773,-0.369863,1.245262,-0.369175
8,93.343399,1.024534,0.736725,1.308305,-0.131411,1.248127,-0.337113
-1,-0.286264,-0.490908,0.218424,1.277804,0.000000,1.248127,-0.337113
