0,39.557320,-11.230456,0.328800,-0.407407,0.483868,0.028225,0.468342
1,39.392334,-11.039217,0.128872,-0.228364,0.351651,0.055543,0.336822
2,39.297352,-10.932623,0.003927,0.080341,0.232842,0.067768,0.251260
3,39.126366,-10.751974,-0.231497,-0.347639,-0.044051,0.078533,0.086732
4,38.803402,-10.506657,-0.713577,0.448995,-0.226156,0.002970,-0.261437
5,38.758411,-10.483210,-0.768095,0.203054,-0.441193,-0.018283,-0.297301
6,38.592430,-10.404673,-0.947892,0.024657,-0.519648,-0.104657,-0.408277
7,38.486458,-10.358385,-1.018216,0.078916,-0.496469,-0.163658,-0.434661
8,38.324467,-10.290284,-1.081262,0.198555,-0.399702,-0.256503,-0.430541
9,38.229485,-10.252753,-1.071171,-0.316520,-0.350645,-0.313341,-0.381067
10,38.055500,-10.186385,-1.001018,-0.434711,-0.249810,-0.419835,-0.238775
11,37.958527,-10.148086,-0.926025,-0.734673,-0.125038,-0.477884,-0.123574
12,37.786545,-10.076772,-0.771556,-0.955055,0.249158,-0.577442,0.102204
-1,-0.993549,-11.258681,0.414631,-0.139542,0.000000,-0.577442,0.102204
