0,83.293037,2.112491,-0.664033,2.079561,-0.709556,2.043249,-0.691552
1,83.272041,2.101305,-0.659786,2.029114,-0.689292,2.029310,-0.688078
2,83.170059,2.017446,-0.635457,1.659382,-0.532419,1.932077,-0.667502
3,82.867119,1.561924,-0.536563,1.659382,-0.532419,1.436828,-0.579759
4,82.771141,1.401927,-0.501731,1.091425,-0.520157,1.264245,-0.548459
5,82.669159,1.246683,-0.464873,1.091425,-0.520157,1.095627,-0.515354
6,82.626167,1.187696,-0.449521,1.049353,-0.501223,1.031002,-0.501585
7,82.604172,1.159132,-0.441723,0.985600,-0.485630,0.999554,-0.494596
8,82.534187,1.075767,-0.417209,0.902423,-0.471827,0.907012,-0.472658
9,82.505188,1.044762,-0.407196,0.902423,-0.471827,0.872204,-0.463712
-1,-0.131138,0.069242,-0.036806,0.027519,0.000000,0.872204,-0.463712
