146686,139.180908,-6.527281,2.190503,-0.753577,-0.219829,-0.735348,-0.309526,146683
146686,139.012909,-6.574201,1.954852,-1.020077,-0.427710,-0.796834,-0.438777,146509
146686,138.743912,-6.655482,1.561547,-1.037731,-0.667395,-0.901439,-0.661716,146246
146686,138.643906,-6.685599,1.432806,-0.233903,-0.838704,-0.940227,-0.727119,146140
146686,138.541931,-6.714971,1.323031,-0.767137,-0.718252,-0.978440,-0.772309,146038
146686,138.243958,-6.773923,1.213637,-0.767137,-0.718252,-1.063227,-0.692985,145740
146686,138.143967,-6.779990,1.258735,-0.287004,-0.602383,-1.077964,-0.584559,145640
146686,138.043976,-6.778930,1.346560,-1.785227,-0.592164,-1.085573,-0.433406,145540
146686,137.942963,-6.770892,1.476342,-0.827129,-0.188993,-1.086294,-0.239648,145439
146686,137.740982,-6.737947,1.809987,-1.200212,0.548662,-1.070862,0.221919,145237
146686,137.641983,-6.717145,1.980396,-1.200212,0.548662,-1.058644,0.455028,145138
146686,137.542984,-6.697091,2.139610,-1.044865,0.675741,-1.047173,0.676941,145039
-1,-0.086704,-5.791933,0.633338,2.500029,0.000000,0.000000,0.000000,0.000000
