30649,22.948261,0.537399,0.230665,0.336144,0.313261,0.334243,0.326191
30649,22.801250,0.537395,0.230666,0.320978,0.342398,0.334171,0.326049
30649,22.650242,0.537391,0.230667,0.355743,0.345832,0.334097,0.325902
30649,22.499231,0.537387,0.230668,0.333081,0.322615,0.334022,0.325755
30649,22.347223,0.537383,0.230668,0.332928,0.313630,0.333947,0.325608
30649,22.202213,0.537379,0.230669,0.388461,0.331722,0.333875,0.325467
30649,22.057205,0.537374,0.230671,0.309942,0.316960,0.333803,0.325326
30649,21.903198,0.537369,0.230672,0.313920,0.325487,0.333726,0.325177
30649,21.751188,0.537363,0.230673,0.320978,0.342398,0.333649,0.325030
30649,21.607182,0.537357,0.230674,0.345428,0.338624,0.333576,0.324891
30649,21.460173,0.537351,0.230676,0.367257,0.326331,0.333501,0.324748
30649,21.297163,0.537343,0.230677,0.409169,0.302398,0.333417,0.324591
30649,21.149153,0.537335,0.230679,0.333277,0.322587,0.333340,0.324448
-1,-0.000467,0.203155,-0.000977,-0.095526,0.000000,0.333340,0.324448
