0,73.433823,-15.411005,0.910483,-5.361953,0.183880,-5.343980,0.231702
1,73.264832,-15.249914,0.852227,-4.831523,0.168307,-5.192235,0.211768
2,73.165848,-15.146708,0.827210,-5.463595,0.211350,-5.094503,0.209197
3,72.997856,-14.962068,0.797232,-5.582871,0.193031,-4.919152,0.217314
4,72.718880,-14.621363,0.757969,-4.379405,0.310845,-4.593875,0.241314
5,72.563889,-14.421873,0.733973,-4.571590,0.312931,-4.402956,0.252464
6,72.389900,-14.201561,0.704974,-3.899699,0.270387,-4.192266,0.262920
7,72.307915,-14.103383,0.690695,-3.899699,0.270387,-4.098622,0.267233
8,72.130928,-13.901817,0.659143,-3.803827,0.289963,-3.906844,0.275816
9,72.038948,-13.809880,0.642188,-3.800477,0.192809,-3.819994,0.279719
10,71.865959,-13.651717,0.609797,-3.664553,0.274360,-3.671397,0.286556
11,71.768982,-13.584667,0.591288,-3.709956,0.289987,-3.609710,0.290038
12,71.595993,-13.492424,0.558425,-3.949433,0.257393,-3.527034,0.296403
-1,-0.055301,-10.067025,0.226767,0.678781,0.000000,-3.527033,0.296403
