0,138.004593,1.666582,-0.469285,2.220399,-0.425733,2.253556,-0.426073
1,137.956589,1.742891,-0.492748,2.345302,-0.434393,2.313823,-0.433435
2,137.864594,1.895178,-0.521181,2.422797,-0.432754,2.435369,-0.431012
3,137.830597,1.953499,-0.527024,2.482608,-0.424051,2.482329,-0.425453
4,137.793594,2.018517,-0.530479,2.550715,-0.412342,2.534983,-0.416496
5,137.731613,2.130590,-0.531588,2.655805,-0.392119,2.626344,-0.396816
6,137.697617,2.193572,-0.530671,2.691266,-0.371902,2.677965,-0.384497
7,137.632629,2.316936,-0.527314,2.762723,-0.365063,2.779613,-0.359343
8,137.600632,2.378803,-0.525390,2.830873,-0.372991,2.830788,-0.346686
-1,-0.334165,-0.586974,0.335409,-0.043212,0.000000,2.830788,-0.346686
