63145,55.442421,0.537437,0.230657,0.296864,0.336996,0.295462,0.343683
63145,55.285439,0.537437,0.230657,0.296864,0.336996,0.300026,0.343065
63145,55.142452,0.537437,0.230657,0.232572,0.346314,0.304184,0.342501
63145,54.980469,0.537437,0.230657,0.308865,0.344243,0.308893,0.341862
63145,54.833485,0.537437,0.230657,0.388575,0.322926,0.313167,0.341283
63145,54.681499,0.537437,0.230657,0.333039,0.340544,0.317586,0.340684
63145,54.532513,0.537437,0.230657,0.320767,0.342429,0.321918,0.340097
63145,54.382526,0.537437,0.230657,0.286044,0.366078,0.326279,0.339505
63145,54.239536,0.537437,0.230657,0.320812,0.324400,0.330437,0.338942
63145,54.095547,0.537437,0.230657,0.343996,0.347714,0.334623,0.338374
63145,53.868565,0.537437,0.230657,0.297071,0.336966,0.341223,0.337480
63145,53.735577,0.537437,0.230657,0.367073,0.326359,0.345090,0.336955
-1,0.029076,0.241975,-0.003942,-0.113027,0.000000,0.345089,0.336955
