130909,123.411133,-4.701227,0.070930,0.094115,0.271939,0.107702,0.287804,130906
130909,123.328148,-4.511212,0.028508,0.319708,0.241659,0.175054,0.241239,130827
130909,123.142159,-4.075370,-0.071940,0.353196,0.255530,0.335979,0.131507,130638
130909,123.044174,-3.839086,-0.127391,0.154598,0.262906,0.427428,0.071165,130539
130909,122.943192,-3.592218,-0.186134,0.512932,0.206229,0.525030,0.007380,130448
130909,122.846207,-3.354028,-0.244868,0.743537,-0.115812,0.619863,-0.056195,130341
130909,122.377274,-2.365181,-0.502388,0.856707,-0.329987,0.915562,-0.337125,129882
130909,122.277290,-2.229824,-0.523092,0.869888,-0.376127,0.903131,-0.362821,129772
130909,122.171303,-2.119060,-0.528578,0.850522,-0.431888,0.857231,-0.373598,129673
130909,122.076317,-2.050978,-0.519388,0.833258,-0.363402,0.784910,-0.369150,129578
130909,121.880348,-2.010015,-0.463311,0.891367,-0.313853,0.536205,-0.322856,129375
-1,-1.478137,-4.808929,-0.049922,-0.216875,0.000000,0.000000,0.000000,0.000000
