0,57.850536,-6.541799,0.964042,-4.902809,0.722081,-4.921076,0.610736
1,57.767559,-6.441259,0.947446,-5.139176,0.608327,-4.865429,0.583829
2,57.585575,-6.210489,0.884073,-4.457267,0.407082,-4.733117,0.497843
3,57.492603,-6.082232,0.836217,-4.657989,0.425902,-4.655159,0.438434
4,57.324615,-5.841059,0.742764,-4.530414,0.260316,-4.504872,0.324107
5,57.229645,-5.699585,0.685279,-3.881949,0.200075,-4.414780,0.254821
6,57.055660,-5.446690,0.574963,-4.329273,0.161121,-4.256015,0.122885
7,56.962685,-5.336098,0.510999,-4.122878,-0.130215,-4.195725,0.047368
8,56.787701,-5.153637,0.386005,-4.197662,-0.098312,-4.107935,-0.099369
9,56.583759,-4.980083,0.256404,-3.981446,-0.328093,-4.044719,-0.254313
10,56.420769,-4.838731,0.197790,-3.981446,-0.328093,-3.991549,-0.333180
11,56.332787,-4.755701,0.204480,-4.344776,-0.189441,-3.956119,-0.337423
-1,-0.541025,-1.620723,-0.124261,0.353306,0.000000,-3.956118,-0.337423
