0,96.436806,1.520941,1.959985,2.401616,0.125970,2.400923,0.128813
1,96.268837,1.390359,1.971730,2.078875,0.144204,2.187467,0.139857
2,96.167847,1.303817,1.955104,1.983832,0.094536,2.051098,0.122810
3,96.077866,1.221925,1.927329,1.983832,0.094536,1.924811,0.094659
4,96.029869,1.176887,1.908872,1.845249,0.089245,1.856092,0.076002
5,95.939888,1.090190,1.867214,1.792330,0.032588,1.724999,0.033968
6,95.898895,1.050663,1.846547,1.730537,-0.002804,1.665247,0.013130
7,95.766922,0.931046,1.774841,1.423472,-0.058947,1.480517,-0.059126
8,95.675941,0.861795,1.720906,1.373995,-0.079412,1.366377,-0.113440
9,95.621948,0.826049,1.687338,1.148481,-0.337035,1.303991,-0.147234
-1,-0.493386,-0.879982,-0.004172,1.831172,0.000000,1.303990,-0.147234
