0,46.312431,2.052871,-0.340478,2.631530,0.416922,2.630717,0.399379
1,46.217453,2.049899,-0.251662,2.587881,0.459442,2.601502,0.460649
2,46.176456,2.048704,-0.216205,2.618701,0.476185,2.588979,0.484216
3,46.141460,2.047722,-0.187806,2.595429,0.500817,2.578328,0.502466
4,46.105465,2.046749,-0.160388,2.566159,0.516149,2.567409,0.519443
5,46.073471,2.045915,-0.137757,2.574660,0.539514,2.557734,0.532796
6,46.046478,2.045224,-0.120169,2.542041,0.553550,2.549586,0.542555
7,46.008484,2.044270,-0.097346,2.536502,0.560412,2.538133,0.554358
8,45.979492,2.043561,-0.081678,2.504064,0.576183,2.529414,0.561618
9,45.947502,2.042795,-0.066184,2.521877,0.565616,2.519809,0.567833
10,45.910507,2.041924,-0.050362,2.522110,0.572502,2.508716,0.572926
-1,-0.276304,-0.577846,-0.290029,-0.739858,0.000000,2.508715,0.572926
