0,54.298969,1.544677,-0.299486,2.276641,-0.397041,2.262915,-0.360242
1,54.266975,1.541370,-0.262862,2.256655,-0.250806,2.252647,-0.313134
2,54.175991,1.530829,-0.154617,2.210359,-0.173907,2.222310,-0.175077
3,54.139996,1.526453,-0.111190,2.191830,-0.134227,2.210102,-0.119856
4,54.105999,1.522233,-0.070509,2.198447,0.004496,2.198486,-0.068035
5,54.012016,1.510096,0.039361,2.152404,0.059821,2.165900,0.072630
6,53.964020,1.503702,0.093262,2.175836,0.174416,2.149064,0.142257
7,53.877041,1.491804,0.183992,2.118252,0.319104,2.118242,0.261487
8,53.844044,1.487234,0.216362,2.118252,0.319104,2.106492,0.304668
9,53.734062,1.471748,0.314641,2.065434,0.441754,2.067078,0.438984
10,53.652077,1.459800,0.377701,2.065434,0.441754,2.037291,0.528908
11,53.605083,1.452874,0.410389,2.105946,0.471569,2.020141,0.576994
12,53.573090,1.448150,0.430364,1.883988,0.659900,2.008455,0.607452
-1,-0.217574,-0.718238,0.327662,0.060755,0.000000,2.008455,0.607452
