111080,103.577522,-7.732873,0.458076,-1.015422,-0.309172,-0.485786,-0.245574,111076
111080,103.487549,-7.572730,0.373808,-0.659348,-0.393126,-0.466599,-0.302146,110980
111080,103.312561,-7.245812,0.226018,-0.158074,-0.411869,-0.413825,-0.396069,110806
111080,103.138573,-6.886104,0.139343,-0.057184,-0.289306,-0.326695,-0.429184,110638
111080,103.059593,-6.709156,0.126123,-0.057184,-0.289306,-0.273479,-0.418091,110552
111080,102.879608,-6.285341,0.137043,-0.126526,-0.232285,-0.131638,-0.351765,110373
111080,102.784622,-6.043009,0.171681,-0.045980,-0.246395,-0.038114,-0.287887,110277
111080,102.609634,-5.582119,0.251189,0.360540,-0.154430,0.148632,-0.154512,110108
111080,102.516647,-5.339104,0.300661,-0.043726,-0.077641,0.245969,-0.076416,110009
111080,102.202667,-4.592192,0.485683,0.432089,0.257063,0.500986,0.205260,109802
111080,102.075676,-4.397115,0.567130,0.378747,0.271143,0.497113,0.325800,109574
111080,101.720703,-4.259602,0.786852,0.318891,0.466581,0.078510,0.654794,109213
-1,-1.566644,-7.247087,0.307835,0.703651,0.000000,0.000000,0.000000,0.000000
