0,19.858147,-12.038730,2.745526,-1.367356,1.022892,-0.921383,0.991381
1,19.768135,-11.974614,2.772634,-1.457891,0.982483,-0.885821,1.004361
2,19.590126,-11.837822,2.828948,-0.731814,0.964437,-0.805497,1.032733
3,19.504112,-11.763137,2.858490,-0.676051,0.999379,-0.758098,1.048775
4,19.320105,-11.593704,2.924032,-0.680950,1.122043,-0.647036,1.085434
5,19.232092,-11.505282,2.955175,-0.471436,1.111927,-0.586534,1.102762
6,19.058086,-11.322636,3.010736,-0.559198,1.269390,-0.459086,1.131010
7,18.965078,-11.216707,3.027248,-0.608086,1.252175,-0.382662,1.132924
8,18.792070,-11.011281,3.042011,-0.053607,1.039121,-0.232117,1.120530
9,18.697058,-10.896008,3.030280,0.133163,0.947275,-0.146985,1.093886
10,18.527054,-10.695351,2.985706,0.006893,1.021570,-0.000256,1.022627
11,18.445044,-10.611613,2.940612,0.060258,0.880717,0.057466,0.964660
12,18.117037,-10.316429,2.699657,-0.561252,0.873147,0.248599,0.672220
13,17.988033,-10.249402,2.558862,-0.506418,0.518767,0.274703,0.511176
-1,-0.317222,-11.117347,-0.156964,1.754145,0.000000,0.274703,0.511176
