0,59.359055,3.786877,-0.416316,1.816088,0.548072,1.844446,0.402600
1,58.947083,3.435709,-0.082092,1.690856,0.662582,1.669293,0.667992
2,58.902088,3.392326,-0.054826,1.645992,0.677408,1.645133,0.687740
3,58.875092,3.365792,-0.039399,1.627185,0.706621,1.630133,0.698657
4,58.777115,3.266527,0.011266,1.588759,0.732365,1.572729,0.732952
5,58.742115,3.230068,0.027585,1.588759,0.732365,1.551224,0.743423
6,58.609138,3.085914,0.079707,1.475617,0.769058,1.463883,0.773327
7,58.571144,3.043184,0.091971,1.437572,0.783516,1.437386,0.779244
8,58.526150,2.991660,0.104927,1.383507,0.789963,1.405086,0.784681
9,58.507149,2.969516,0.109740,1.379541,0.785586,1.391060,0.786320
10,58.466156,2.920949,0.118808,1.362741,0.788359,1.360007,0.788539
11,58.440163,2.889656,0.123729,1.309949,0.790832,1.339820,0.789117
-1,0.427248,1.942431,-0.167079,-0.818916,0.000000,1.339819,0.789117
