0,4.499017,-13.438935,-1.232838,-4.347300,0.321060,-4.064154,0.331555
1,4.334019,-13.025114,-1.282429,-4.071372,0.243499,-4.070153,0.267794
2,4.233023,-12.755887,-1.311273,-4.001855,0.168902,-4.057901,0.230275
3,4.061025,-12.275154,-1.350221,-3.915614,0.185051,-4.014798,0.176556
4,3.965027,-11.983834,-1.356483,-3.955995,0.268421,-3.967736,0.162049
5,3.866025,-11.669072,-1.354598,-3.955995,0.268421,-3.904873,0.155432
6,3.764024,-11.328615,-1.346403,-3.923939,0.303228,-3.823949,0.154867
7,3.666022,-10.985273,-1.335751,-3.663493,0.236405,-3.729962,0.157102
8,3.567021,-10.621498,-1.324201,-3.245264,0.074718,-3.618086,0.160150
9,3.465019,-10.227539,-1.311946,-3.275973,0.081943,-3.483660,0.163645
10,3.366018,-9.826011,-1.299016,-3.282329,0.190737,-3.334030,0.168072
11,3.266015,-9.400713,-1.284861,-3.161712,0.176046,-3.163178,0.173639
12,3.164014,-8.948972,-1.269286,-3.094014,0.148518,-2.970969,0.180454
13,3.066011,-8.506380,-1.253130,-3.012292,0.144825,-2.777734,0.188193
-1,-2.544397,-9.374782,-0.085882,-1.564393,0.000000,-2.777733,0.188193
