0,142.564453,1.940508,-0.878541,1.974699,-0.504461,1.982606,-0.506011
1,142.468445,2.027779,-0.823945,1.904182,-0.506989,2.048454,-0.459997
2,142.423447,2.068398,-0.797482,2.173540,-0.428094,2.079032,-0.437556
3,142.323471,2.151496,-0.735712,2.179898,-0.351461,2.139822,-0.384723
4,142.238480,2.209606,-0.679968,2.179898,-0.351461,2.178968,-0.336576
5,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.194702,-0.310010
6,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.211519,-0.259099
7,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.216269,-0.223574
8,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.207217,-0.166736
9,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.196057,-0.135423
10,141.852478,2.275967,-0.386546,2.124141,-0.076239,2.159198,-0.077658
11,141.799469,2.252053,-0.340448,2.124141,-0.076239,2.123457,-0.036298
-1,-0.223135,-0.042098,-0.089388,-0.372530,0.000000,2.123455,-0.036298
