0,53.964020,1.503702,0.093262,2.175836,0.174416,2.143644,0.187963
1,53.877041,1.491804,0.183992,2.118252,0.319104,2.122255,0.284128
2,53.844044,1.487234,0.216362,2.118252,0.319104,2.114084,0.318560
3,53.734062,1.471748,0.314641,2.065434,0.441754,2.086598,0.423712
4,53.652077,1.459800,0.377701,2.065434,0.441754,2.065704,0.491895
5,53.605083,1.452874,0.410389,2.105946,0.471569,2.053650,0.527521
6,53.573090,1.448150,0.430364,1.883988,0.659900,2.045434,0.549495
7,53.526100,1.441202,0.456511,1.869468,0.659463,2.033359,0.578579
8,53.041195,1.368257,0.471202,1.907339,0.619077,1.907503,0.623573
-1,-0.109117,-0.639942,0.062493,-0.094700,0.000000,1.907502,0.623573
