0,19.058086,-11.322636,3.010736,-0.559198,1.269390,-0.278541,1.130682
1,18.965078,-11.216707,3.027248,-0.608086,1.252175,-0.256255,1.133192
2,18.792070,-11.011281,3.042011,-0.053607,1.039121,-0.206416,1.121908
3,18.697058,-10.896008,3.030280,0.133163,0.947275,-0.176589,1.095873
4,18.527054,-10.695351,2.985706,0.006893,1.021570,-0.128816,1.025705
5,18.445044,-10.611613,2.940612,0.060258,0.880717,-0.118831,0.968264
6,18.117037,-10.316429,2.699657,-0.561252,0.873147,-0.118625,0.677927
7,17.988033,-10.249402,2.558862,-0.506418,0.518767,-0.167612,0.517710
8,17.903021,-10.218605,2.457440,-0.369240,0.383853,-0.213267,0.403490
9,17.723013,-10.163992,2.233922,-0.275291,0.185564,-0.320536,0.152872
10,17.457993,-10.081206,1.901084,-0.473392,-0.255934,-0.476085,-0.219866
11,17.366983,-10.049872,1.799919,-0.730004,-0.324484,-0.526596,-0.334732
12,17.192974,-9.987007,1.621924,-0.622884,-0.356384,-0.620218,-0.538925
-1,-0.899306,-11.044095,-0.150552,1.880054,0.000000,-0.620218,-0.538925
