110112,102.609634,-5.582119,0.251189,0.360540,-0.154430,-0.201333,0.094440,110108
110112,102.516647,-5.339104,0.300661,-0.043726,-0.077641,-0.041455,0.119158,110009
110112,102.202667,-4.592192,0.485683,0.432089,0.257063,0.424741,0.220599,109802
110112,102.075676,-4.397115,0.567130,0.378747,0.271143,0.506280,0.268241,109574
110112,101.720703,-4.259602,0.786852,0.318891,0.466581,0.326427,0.393469,109213
110112,101.621727,-4.303569,0.831922,0.338584,0.434753,0.193970,0.412191,109114
110112,101.444733,-4.408601,0.890134,0.184881,0.423172,-0.069306,0.423288,108938
110112,101.278748,-4.520698,0.888994,-1.079076,0.350247,-0.329803,0.377962,108771
110112,101.186768,-4.588763,0.860835,-1.079076,0.350247,-0.480104,0.325318,108679
110112,101.015778,-4.722542,0.777026,-0.764300,-0.005582,-0.766758,0.195992,108514
110112,100.756805,-4.951473,0.565157,-0.640539,-0.133127,-1.227225,-0.084815,108256
-1,-0.894059,-5.380785,-0.266200,0.156750,0.000000,0.000000,0.000000,0.000000
