0,2.373999,2.009092,-0.429477,2.530540,-0.078233,2.551957,-0.061981
1,2.293998,1.920140,-0.428904,2.422781,-0.045275,2.468575,-0.062245
2,2.193998,1.822940,-0.407925,2.373344,-0.024583,2.378337,-0.042311
3,2.111998,1.754030,-0.372919,2.386013,-0.010188,2.315136,-0.008162
4,2.055997,1.709890,-0.338255,2.350702,0.010594,2.274895,0.025916
5,1.963997,1.633229,-0.262316,2.167329,0.164964,2.204640,0.100893
6,1.879997,1.556460,-0.185970,2.167329,0.164964,2.133718,0.176361
7,1.820997,1.494423,-0.140197,2.125836,0.193061,2.075789,0.221517
8,1.612997,1.234350,-0.041423,1.855129,0.378830,1.830198,0.318117
9,1.554997,1.163790,-0.030265,1.808574,0.437347,1.763676,0.328668
10,1.423998,1.029265,-0.031613,1.476426,0.350354,1.638271,0.325950
11,1.118998,0.797605,-0.014688,1.462627,0.339244,1.427846,0.339687
12,1.046998,0.741544,-0.001592,1.377625,0.351693,1.376797,0.352031
13,1.018999,0.716691,0.002973,1.319754,0.361128,1.353894,0.356302
14,0.981999,0.682050,0.008570,1.319754,0.361128,1.321829,0.361513
15,0.960999,0.661331,0.011343,1.281192,0.344758,1.302573,0.364066
-1,0.069622,-0.542865,-0.010455,-0.367496,0.000000,1.302572,0.364066
