0,41.092072,-12.477035,1.066097,-0.463761,1.276680,-0.468600,1.205864
1,41.005093,-12.427568,1.113738,-0.598969,1.326216,-0.488261,1.257701
2,40.832108,-12.325052,1.182745,-0.332143,1.318832,-0.523225,1.335052
3,40.736130,-12.263561,1.193049,-0.375843,1.298246,-0.538013,1.349986
4,40.558144,-12.144174,1.180467,-0.556355,1.321300,-0.560080,1.345990
5,40.458168,-12.070971,1.140225,-1.014803,1.310938,-0.566334,1.310570
6,40.288181,-11.940388,1.040729,-0.789829,1.260040,-0.570848,1.219275
7,40.097237,-11.777630,0.882229,-1.324533,1.155642,-0.559844,1.069985
8,39.924255,-11.618967,0.721914,-1.085790,0.963487,-0.538658,0.918014
9,39.835285,-11.529859,0.632041,-0.727019,0.825307,-0.520259,0.832433
10,39.651299,-11.336612,0.437379,-0.531307,0.625991,-0.473236,0.646647
11,39.557320,-11.230456,0.328800,-0.407407,0.483868,-0.441771,0.542601
12,39.392334,-11.039217,0.128872,-0.228364,0.351651,-0.381654,0.350632
13,39.297352,-10.932623,0.003927,0.080341,0.232842,-0.350547,0.230269
-1,-0.794753,-12.008434,0.048238,-0.139767,0.000000,-0.350547,0.230269
