0,84.040901,1.760508,-0.563312,2.113741,-0.755024,2.146649,-0.739994
1,84.003906,1.787503,-0.588604,2.152313,-0.788423,2.151545,-0.756716
2,83.901924,1.863622,-0.642561,2.145234,-0.795148,2.166739,-0.787050
3,83.877930,1.881703,-0.652240,2.198847,-0.790625,2.170486,-0.791170
4,83.772949,1.960638,-0.681574,2.194289,-0.786032,2.186706,-0.796187
5,83.735954,1.987883,-0.687883,2.225632,-0.762438,2.191851,-0.793926
6,83.607979,2.073138,-0.696295,2.219239,-0.745968,2.200653,-0.772693
7,83.565987,2.096282,-0.695998,2.194988,-0.753353,2.198710,-0.762669
8,83.538994,2.108609,-0.694956,2.170672,-0.723042,2.194912,-0.755374
9,83.438019,2.134498,-0.686298,2.088792,-0.722707,2.160479,-0.723326
10,83.361031,2.130426,-0.675512,2.088792,-0.722707,2.110414,-0.694705
11,83.293037,2.112491,-0.664033,2.079561,-0.709556,2.051861,-0.667476
12,83.272041,2.101305,-0.659786,2.029114,-0.689292,2.028132,-0.658365
-1,-0.597398,-0.386142,0.231645,0.176682,0.000000,2.028131,-0.658365
