0,138.228577,1.334879,-0.294008,2.034558,-0.337170,2.012165,-0.335706
1,138.147583,1.450422,-0.367624,2.034558,-0.337170,2.098263,-0.379865
2,138.095581,1.526732,-0.410835,2.153992,-0.409324,2.155667,-0.404163
3,138.004593,1.666582,-0.469285,2.220399,-0.425733,2.262438,-0.429521
4,137.956589,1.742891,-0.492748,2.345302,-0.434393,2.321295,-0.435526
5,137.864594,1.895178,-0.521181,2.422797,-0.432754,2.440137,-0.430501
6,137.830597,1.953499,-0.527024,2.482608,-0.424051,2.486098,-0.423980
7,137.793594,2.018517,-0.530479,2.550715,-0.412342,2.537664,-0.413977
8,137.731613,2.130590,-0.531588,2.655805,-0.392119,2.627204,-0.392544
9,137.697617,2.193572,-0.530671,2.691266,-0.371902,2.677826,-0.379262
10,137.632629,2.316936,-0.527314,2.762723,-0.365063,2.777564,-0.352270
11,137.600632,2.378803,-0.525390,2.830873,-0.372991,2.827798,-0.338709
-1,-0.363553,-0.677286,0.363693,0.041698,0.000000,2.827797,-0.338709
