0,76.257454,-16.682634,1.626214,-5.146188,0.177948,-5.493894,0.198538
1,76.166473,-16.670691,1.610238,-5.481831,0.245645,-5.487130,0.201358
2,75.993484,-16.646944,1.580416,-5.656758,0.205918,-5.473233,0.207278
3,75.799522,-16.615759,1.548314,-5.849044,0.248668,-5.453092,0.215250
4,75.630531,-16.582581,1.520470,-5.741701,0.260878,-5.429536,0.222322
5,75.536552,-16.558378,1.504137,-5.123596,0.226420,-5.410685,0.225406
6,75.358566,-16.506952,1.471766,-5.163686,0.228110,-5.369393,0.229809
7,75.265587,-16.477106,1.453208,-5.175756,0.213165,-5.344841,0.230461
8,75.096596,-16.420053,1.417703,-5.549764,0.272165,-5.297410,0.229871
9,75.001617,-16.385355,1.396286,-6.095209,0.215596,-5.268120,0.228077
10,74.829628,-16.319780,1.355481,-5.723694,0.291540,-5.212338,0.222808
11,74.728638,-16.277664,1.329239,-5.099824,0.211653,-5.175972,0.217431
12,74.536674,-16.188824,1.275590,-5.071992,0.203805,-5.098062,0.203443
-1,-0.056939,-11.188741,0.206610,1.427677,0.000000,-5.098061,0.203443
