0,38.499760,0.763046,0.196711,0.840957,0.248346,0.842369,0.248218
1,38.467766,0.792041,0.180760,0.954892,0.228843,0.880975,0.229047
2,38.378780,0.877035,0.135155,0.986728,0.168881,0.992698,0.174485
3,38.344784,0.910860,0.117251,1.055158,0.111361,1.036734,0.153159
4,38.256802,1.001551,0.069399,1.102749,0.097930,1.153854,0.096451
5,38.211811,1.049406,0.044163,1.231629,0.072997,1.215223,0.066687
6,38.172817,1.091692,0.021899,1.247864,0.057619,1.269222,0.040498
7,38.144825,1.122521,0.005689,1.314824,0.005711,1.308460,0.021470
8,38.107830,1.163784,-0.016000,1.314824,0.005711,1.360835,-0.003942
9,38.077839,1.197683,-0.033824,1.755253,-0.342377,1.403743,-0.024786
-1,0.300381,-0.079323,-0.100655,-0.051507,0.000000,1.403743,-0.024786
