0,49.274876,-18.450899,-0.091132,-0.258828,0.051274,-0.264105,0.275820
1,49.090885,-18.069954,-0.245926,0.127944,0.009514,-0.169668,0.140850
2,48.996906,-17.857578,-0.291084,-0.500260,0.089705,-0.103636,0.105818
3,48.823921,-17.448406,-0.332764,-0.054776,0.144065,0.036165,0.082778
4,48.641937,-17.001635,-0.321972,0.448749,0.139602,0.199553,0.113178
5,48.458950,-16.572495,-0.302479,0.318506,0.177190,0.343747,0.152388
6,48.369965,-16.388647,-0.291952,0.533011,0.208584,0.389027,0.172504
7,48.187977,-16.046345,-0.269393,0.454086,0.216405,0.447939,0.214672
8,48.055012,-15.858524,-0.250709,0.378913,0.235617,0.428708,0.247683
9,47.866024,-15.645776,-0.222397,0.385537,0.298113,0.347166,0.296358
10,47.661045,-15.553879,-0.187152,0.182793,0.256394,0.119872,0.353689
11,47.491058,-15.572302,-0.154922,-0.374249,0.303620,-0.163254,0.404235
-1,-1.557192,-18.186794,0.107749,-0.366952,0.000000,-0.163254,0.404235
