30351,22.650242,0.537391,0.230667,0.355743,0.345832,0.332741,0.327737
30351,22.499231,0.537387,0.230668,0.333081,0.322615,0.332988,0.327233
30351,22.347223,0.537383,0.230668,0.332928,0.313630,0.333237,0.326726
30351,22.202213,0.537379,0.230669,0.388461,0.331722,0.333473,0.326242
30351,22.057205,0.537374,0.230671,0.309942,0.316960,0.333710,0.325758
30351,21.903198,0.537369,0.230672,0.313920,0.325487,0.333960,0.325244
30351,21.751188,0.537363,0.230673,0.320978,0.342398,0.334207,0.324737
30351,21.607182,0.537357,0.230674,0.345428,0.338624,0.334441,0.324257
30351,21.460173,0.537351,0.230676,0.367257,0.326331,0.334679,0.323767
30351,21.297163,0.537343,0.230677,0.409169,0.302398,0.334942,0.323223
30351,21.149153,0.537335,0.230679,0.333277,0.322587,0.335180,0.322730
30351,21.002142,0.537327,0.230681,0.276412,0.358447,0.335416,0.322241
30351,20.857132,0.537318,0.230683,0.345467,0.320796,0.335648,0.321758
-1,0.001662,0.204650,-0.003344,-0.097070,0.000000,0.335648,0.321758
