0,22.565420,-12.146098,2.314312,-0.093418,0.335903,-0.138157,0.260018
1,22.388411,-12.215473,2.328763,-0.298292,0.311569,-0.279347,0.281751
2,22.285391,-12.251951,2.337804,-0.744401,0.295199,-0.357622,0.295030
3,22.187374,-12.284354,2.346784,-0.732783,0.307906,-0.429791,0.308042
4,21.816334,-12.387544,2.384176,-0.656822,0.289880,-0.683517,0.360698
5,21.652323,-12.421037,2.402555,-0.563873,0.390028,-0.783551,0.385824
6,21.561312,-12.434081,2.413724,-0.820996,0.389238,-0.833520,0.400737
7,21.391306,-12.452509,2.435575,-1.202121,0.429086,-0.920922,0.429582
8,21.298296,-12.456388,2.448399,-0.660394,0.446694,-0.962536,0.446231
9,21.124285,-12.457212,2.473378,-1.054237,0.445786,-1.033959,0.478369
10,20.819233,-12.424213,2.523762,-1.417485,0.568353,-1.124724,0.541302
-1,-0.405714,-12.007941,0.041138,2.054294,0.000000,-1.124723,0.541302
