0,55.516747,0.993743,-0.120962,1.976992,-0.420206,1.976171,-0.399516
1,55.476749,1.034582,-0.150638,1.976992,-0.420206,2.010541,-0.424997
2,55.388771,1.119197,-0.217961,2.037227,-0.437223,2.080928,-0.483092
3,55.345779,1.158155,-0.251722,2.159045,-0.505711,2.112934,-0.512345
4,55.243801,1.243185,-0.333830,2.233504,-0.627959,2.181472,-0.583757
5,55.130821,1.325329,-0.424828,2.261168,-0.687100,2.245346,-0.662905
6,55.068832,1.364967,-0.470341,2.261168,-0.687100,2.274959,-0.701917
7,55.039837,1.382220,-0.489681,2.302201,-0.751812,2.287523,-0.718215
8,54.945850,1.432948,-0.542238,2.326441,-0.758171,2.323052,-0.760915
9,54.904854,1.452650,-0.559837,2.321146,-0.775743,2.336123,-0.774214
10,54.871861,1.467208,-0.570914,2.341069,-0.541767,2.345346,-0.781830
-1,-0.161717,-0.982427,0.104883,0.278554,0.000000,2.345345,-0.781830
