0,9.323925,-4.790143,1.361375,0.104131,-0.299120,0.092436,-0.325656
1,9.228925,-4.755226,1.325003,-0.032514,-0.316847,0.037678,-0.340163
2,9.057925,-4.687795,1.275784,-0.017648,-0.303992,-0.056307,-0.350027
3,8.969925,-4.648611,1.268078,-0.130540,-0.337559,-0.100192,-0.337481
4,8.788926,-4.562766,1.273237,-0.247099,-0.328564,-0.185201,-0.290665
5,8.701928,-4.516877,1.286224,-0.537835,-0.308326,-0.221434,-0.257656
6,8.527929,-4.420473,1.316902,-0.076235,-0.253436,-0.289277,-0.186932
7,8.423932,-4.357647,1.337136,0.058915,-0.254269,-0.324621,-0.142764
8,8.254932,-4.250437,1.371941,-0.180542,-0.149900,-0.376938,-0.069063
9,8.092933,-4.137589,1.410082,-0.278641,-0.054167,-0.417011,0.006362
10,7.922934,-4.008664,1.456208,-0.541203,0.214602,-0.448557,0.091613
11,7.730941,-3.850392,1.513565,-0.541203,0.214602,-0.471518,0.193156
12,7.556943,-3.706405,1.567659,-0.486642,0.327310,-0.491777,0.287295
-1,-0.943956,-4.882580,0.230148,1.687031,0.000000,-0.491777,0.287295
