0,46.537403,2.060789,-0.577402,2.739614,0.144998,2.726026,0.174742
1,46.502407,2.059526,-0.540202,2.682820,0.210933,2.713716,0.206006
2,46.412422,2.056315,-0.443908,2.688272,0.280513,2.682099,0.287039
3,46.375427,2.055020,-0.404803,2.667175,0.319495,2.669126,0.319871
4,46.328430,2.053403,-0.356365,2.654137,0.347448,2.652674,0.360338
5,46.312431,2.052871,-0.340478,2.631530,0.416922,2.647091,0.373512
6,46.217453,2.049899,-0.251662,2.587881,0.459442,2.614138,0.446220
7,46.176456,2.048704,-0.216205,2.618701,0.476185,2.600002,0.474725
8,46.141460,2.047722,-0.187806,2.595429,0.500817,2.587973,0.497189
9,46.105465,2.046749,-0.160388,2.566159,0.516149,2.575637,0.518502
10,46.073471,2.045915,-0.137757,2.574660,0.539514,2.564703,0.535707
11,46.046478,2.045224,-0.120169,2.542041,0.553550,2.555492,0.548718
12,46.008484,2.044270,-0.097346,2.536502,0.560412,2.542544,0.565097
13,45.979492,2.043561,-0.081678,2.504064,0.576183,2.532684,0.575849
14,45.947502,2.042795,-0.066184,2.521877,0.565616,2.521820,0.585917
15,45.910507,2.041924,-0.050362,2.522110,0.572502,2.509270,0.595465
-1,-0.315667,-0.665237,-0.169592,-0.752143,0.000000,2.509270,0.595465
