0,30.325315,-4.163299,-0.046844,-0.269022,0.885639,-0.514032,0.559644
1,30.234301,-4.127126,-0.075202,-0.000507,0.549593,-0.495591,0.550411
2,30.057291,-4.062883,-0.164195,-0.478991,0.514609,-0.465833,0.498616
3,29.975281,-4.038660,-0.234584,-0.604982,0.481498,-0.457587,0.445460
4,29.792271,-3.991859,-0.425978,-0.702440,0.275228,-0.446442,0.292524
5,29.706259,-3.974873,-0.530705,-1.100879,0.156874,-0.446212,0.205872
6,29.526253,-3.945735,-0.760927,-0.543431,-0.154297,-0.452144,0.013477
7,29.359241,-3.930442,-0.988550,-0.048221,-0.488258,-0.469388,-0.179051
8,29.095222,-3.914001,-1.291282,-0.048221,-0.488258,-0.504384,-0.426301
9,29.003210,-3.907494,-1.349522,-0.007786,-0.539544,-0.515803,-0.465206
10,28.823198,-3.893891,-1.410663,-0.060303,-0.475687,-0.537270,-0.488519
11,28.737186,-3.886525,-1.388815,-0.587243,-0.434333,-0.546661,-0.448596
12,28.560179,-3.870322,-1.290212,-1.236003,-0.295990,-0.564943,-0.312797
-1,-0.194822,-3.649267,0.210141,-0.606488,0.000000,-0.564943,-0.312797
