57460,49.758011,0.537437,0.230657,0.210787,0.368336,0.241694,0.335638
57460,49.602024,0.537437,0.230657,0.247111,0.362870,0.250790,0.336676
57460,49.359047,0.537437,0.230657,0.356144,0.336852,0.264959,0.338292
57460,49.220062,0.537437,0.230657,0.310094,0.335050,0.273064,0.339217
57460,49.071075,0.537437,0.230657,0.323083,0.315113,0.281752,0.340208
57460,48.922089,0.537437,0.230657,0.246957,0.344283,0.290440,0.341199
57460,48.760101,0.537437,0.230657,0.261663,0.342187,0.299886,0.342277
57460,48.593117,0.537437,0.230657,0.261663,0.342187,0.309624,0.343387
57460,48.441132,0.537437,0.230657,0.320978,0.342398,0.318486,0.344398
57460,48.295147,0.537437,0.230657,0.332831,0.349489,0.326999,0.345370
57460,48.141163,0.537437,0.230657,0.355543,0.345864,0.335979,0.346394
57460,47.988178,0.537437,0.230657,0.286085,0.347768,0.344900,0.347412
-1,0.058314,0.295743,0.006652,-0.104982,0.000000,0.344900,0.347412
