0,6.582939,-5.391421,1.645447,-5.956584,0.646949,-5.966850,0.644834
1,6.180955,-5.242694,1.372133,-5.944784,0.605369,-5.739815,0.546673
2,6.076959,-5.199568,1.288850,-5.321192,0.391379,-5.676430,0.508703
3,5.983963,-5.159377,1.209757,-5.371970,0.372887,-5.618123,0.470132
4,5.838965,-5.094050,1.079581,-5.876409,0.433053,-5.524550,0.403134
5,5.785968,-5.069186,1.029178,-6.760893,0.415383,-5.489361,0.375824
6,5.683971,-5.020319,0.928409,-5.576053,0.358051,-5.420625,0.319496
7,5.585975,-4.973421,0.826880,-6.061462,0.196784,-5.354636,0.260667
8,5.484979,-4.930380,0.717734,-5.643994,0.266420,-5.291922,0.195527
9,5.384983,-4.901474,0.606720,-5.148093,0.128078,-5.243535,0.128084
10,5.283987,-4.892377,0.495685,-4.875581,-0.166123,-5.214764,0.061055
-1,0.194805,0.575429,0.435723,1.000613,0.000000,-5.214764,0.061055
