59605,51.896786,0.537437,0.230657,0.367073,0.326359,0.337512,0.326350
59605,51.765797,0.537437,0.230657,0.366657,0.317555,0.332813,0.326978
59605,51.620815,0.537437,0.230657,0.296864,0.336996,0.327611,0.327673
59605,51.460835,0.537437,0.230657,0.323046,0.333125,0.321872,0.328440
59605,51.305851,0.537437,0.230657,0.355587,0.328121,0.316311,0.329182
59605,51.229866,0.537437,0.230657,0.247154,0.344255,0.313585,0.329546
59605,51.085876,0.537437,0.230657,0.247154,0.344255,0.308419,0.330236
59605,50.932892,0.537437,0.230657,0.286125,0.329459,0.302930,0.330970
59605,50.786907,0.537437,0.230657,0.296907,0.318774,0.297692,0.331669
59605,50.643917,0.537437,0.230657,0.220940,0.357394,0.292562,0.332355
59605,50.497929,0.537437,0.230657,0.299861,0.345700,0.287325,0.333054
59605,50.348946,0.537437,0.230657,0.261700,0.323685,0.281979,0.333768
59605,50.204960,0.537437,0.230657,0.309902,0.335077,0.276813,0.334458
59605,50.063972,0.537437,0.230657,0.320812,0.324400,0.271755,0.335134
-1,-0.035878,0.199924,0.004792,-0.095694,0.000000,0.271755,0.335134
