0,142.423447,2.068398,-0.797482,2.173540,-0.428094,2.145597,-0.427366
1,142.323471,2.151496,-0.735712,2.179898,-0.351461,2.188871,-0.375346
2,142.238480,2.209606,-0.679968,2.179898,-0.351461,2.213126,-0.327891
3,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.220976,-0.301690
4,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.223426,-0.251446
5,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.218541,-0.216369
6,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.194946,-0.160205
7,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.176075,-0.129251
8,141.852478,2.275967,-0.386546,2.124141,-0.076239,2.125726,-0.072112
9,141.799469,2.252053,-0.340448,2.124141,-0.076239,2.080697,-0.031183
10,141.664474,2.140979,-0.215596,1.914888,0.267667,1.915849,0.080504
-1,-0.398341,-0.077199,-0.097521,-0.370116,0.000000,1.915848,0.080504
