0,176.437607,-4.224502,1.184825,1.242799,0.440063,1.261766,0.429362
1,176.390610,-4.197412,1.167117,1.268777,0.419638,1.269757,0.419593
2,176.294601,-4.120622,1.129535,1.367366,0.370330,1.307532,0.398228
3,176.209610,-4.030779,1.094938,1.367366,0.370330,1.362836,0.377987
4,176.159607,-3.969587,1.074112,1.400157,0.367317,1.403707,0.365607
5,176.040619,-3.788745,1.022442,1.573325,0.313414,1.536194,0.334036
6,175.980621,-3.683885,0.995493,1.678522,0.302333,1.616672,0.317221
7,175.901627,-3.524555,0.958783,1.715124,0.293261,1.743900,0.293855
8,175.861618,-3.436938,0.939764,1.775625,0.282144,1.815259,0.281595
-1,-0.406382,-5.486269,0.168914,0.755463,0.000000,1.815259,0.281595
