0,17.042971,0.942785,0.090150,1.162507,0.237645,1.140445,0.237220
1,16.874966,0.936662,0.039950,1.106386,0.140649,1.107636,0.175663
2,16.705959,0.929814,-0.015264,1.039171,0.114497,1.073945,0.109023
3,16.672956,0.928379,-0.026678,0.999930,0.086864,1.067268,0.095379
4,16.641953,0.927009,-0.037529,1.037610,0.082078,1.060973,0.082432
5,16.608948,0.925519,-0.049223,0.997877,0.076760,1.054241,0.068507
6,16.573944,0.923906,-0.061734,1.062521,0.071247,1.047069,0.053630
7,16.543940,0.922497,-0.072536,1.045127,0.043416,1.040894,0.040799
8,16.509937,0.920879,-0.084789,1.015757,0.032386,1.033875,0.026248
9,16.442928,0.917637,-0.108607,1.048310,-0.029472,1.019989,-0.002100
10,16.373920,0.914249,-0.131595,1.009557,-0.059213,1.005641,-0.029753
-1,-0.158834,-0.197660,-0.067600,-0.147070,0.000000,1.005641,-0.029753
