20313,12.611858,0.529386,0.232460,0.286085,0.347768,0.282409,0.315218
20313,12.467859,0.528774,0.232597,0.205377,0.283905,0.280343,0.313990
20313,12.312860,0.528063,0.232757,0.345349,0.267266,0.278067,0.312681
20313,12.142862,0.527219,0.232946,0.285358,0.347875,0.275507,0.311259
20313,11.982864,0.526353,0.233140,-0.624982,0.422101,0.273026,0.309937
20313,11.766865,0.525062,0.233429,0.129598,0.360444,0.269554,0.308179
20313,11.615867,0.524075,0.233650,0.488438,0.248432,0.267044,0.306969
20313,11.466867,0.523024,0.233885,0.399924,0.260344,0.264489,0.305793
20313,11.314868,0.521868,0.234144,0.285830,0.292889,0.261798,0.304612
20313,11.169869,0.520679,0.234411,0.271078,0.303903,0.259145,0.303504
20313,11.021871,0.519370,0.234704,0.203514,0.293545,0.256343,0.302395
20313,10.950871,0.518698,0.234855,0.038344,0.332155,0.254953,0.301873
20313,10.890873,0.518111,0.234986,0.296539,0.300606,0.253761,0.301436
20313,10.822872,0.517424,0.235140,0.149046,0.309537,0.252387,0.300945
20313,10.757874,0.516744,0.235292,0.174692,0.306467,0.251052,0.300481
20313,10.688873,0.515999,0.235459,0.299770,0.300097,0.249610,0.299995
-1,-0.010095,0.246977,-0.009476,-0.082758,0.000000,0.249610,0.299995
