0,18.797007,0.368199,-0.501463,-0.637131,0.326432,-0.656753,0.326542
1,18.695004,0.368176,-0.501437,-0.582920,0.298596,-0.658707,0.325512
2,18.484982,0.368122,-0.501378,-0.850968,0.328589,-0.662736,0.323395
3,18.271967,0.368062,-0.501312,-0.687621,0.305556,-0.666828,0.321255
4,18.124956,0.368017,-0.501262,-0.687621,0.330000,-0.669656,0.319782
5,17.985950,0.367971,-0.501211,-0.482132,0.291679,-0.672334,0.318393
6,17.847944,0.367922,-0.501157,-0.741357,0.321407,-0.674995,0.317018
7,17.684931,0.367859,-0.501088,-0.687621,0.305556,-0.678143,0.315398
8,17.608921,0.367828,-0.501054,-0.687621,0.330000,-0.679613,0.314645
9,17.464912,0.367766,-0.500985,-0.687621,0.330000,-0.682401,0.313222
10,17.309902,0.367694,-0.500906,-0.582861,0.298592,-0.685407,0.311696
11,17.164892,0.367622,-0.500826,-0.738810,0.333564,-0.688224,0.310275
12,16.958885,0.367510,-0.500703,-0.574255,0.286067,-0.692235,0.308264
-1,-0.018929,1.024952,-0.010358,-0.828005,0.000000,-0.692235,0.308264
