26700,18.992022,0.537126,0.230726,0.297026,0.355188,0.299911,0.338757
26700,18.917011,0.537113,0.230729,0.284182,0.338846,0.299394,0.338859
26700,18.769003,0.537087,0.230735,0.284182,0.338846,0.298372,0.339062
26700,18.623995,0.537061,0.230741,0.409852,0.328156,0.297369,0.339261
26700,18.479986,0.537032,0.230747,0.321023,0.324370,0.296371,0.339459
26700,18.334978,0.537000,0.230754,0.300066,0.327476,0.295364,0.339659
26700,18.181969,0.536965,0.230762,0.333039,0.340544,0.294299,0.339871
26700,18.038960,0.536929,0.230770,0.344258,0.329844,0.293301,0.340069
26700,17.885948,0.536888,0.230779,0.210823,0.349442,0.292229,0.340282
26700,17.719940,0.536839,0.230790,0.356377,0.336816,0.291064,0.340514
26700,17.564932,0.536790,0.230801,0.258943,0.351788,0.289971,0.340731
26700,17.421923,0.536741,0.230812,0.276448,0.340060,0.288960,0.340932
26700,17.274912,0.536687,0.230824,0.286085,0.347768,0.287916,0.341140
-1,-0.006730,0.237214,0.001331,-0.108030,0.000000,0.287916,0.341140
