0,69.562225,-13.266842,0.062725,-4.020639,0.249045,-4.005211,0.194433
1,69.393242,-13.240236,0.024274,-3.967430,0.184085,-4.054791,0.187916
2,69.308258,-13.225624,0.005806,-3.993532,0.185045,-4.078494,0.185508
3,69.131264,-13.193429,-0.031552,-3.912549,0.159900,-4.126097,0.181597
4,69.041283,-13.175526,-0.049527,-4.211912,0.135120,-4.148762,0.180626
5,68.858292,-13.137419,-0.084964,-4.579052,0.183600,-4.193156,0.179770
6,68.740303,-13.110646,-0.107491,-4.735571,0.180175,-4.219579,0.179539
7,68.664314,-13.092335,-0.121991,-4.301925,0.163967,-4.235527,0.179400
8,68.566322,-13.067706,-0.140944,-4.083004,0.170732,-4.255078,0.178965
9,68.462334,-13.040220,-0.161121,-4.139750,0.194621,-4.274475,0.178439
10,68.365349,-13.013132,-0.179701,-4.555183,0.182296,-4.291112,0.178186
11,68.265358,-12.983714,-0.198664,-4.302159,0.204177,-4.306776,0.178119
12,68.164375,-12.952411,-0.217608,-4.392452,0.232574,-4.321000,0.178259
13,68.063385,-12.919368,-0.236321,-4.515244,0.178750,-4.333488,0.178630
14,67.964401,-12.885194,-0.254260,-4.174295,0.132855,-4.343941,0.179397
15,67.762428,-12.809909,-0.290072,-4.019809,-0.179947,-4.359716,0.181751
-1,-0.450850,-9.261631,0.188974,-0.131708,0.000000,-4.359715,0.181751
