0,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.133137,-0.153771
1,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.141777,-0.126545
2,141.852478,2.275967,-0.386546,2.124141,-0.076239,2.139562,-0.075930
3,141.799469,2.252053,-0.340448,2.124141,-0.076239,2.127672,-0.039493
4,141.664474,2.140979,-0.215596,1.914888,0.267667,2.047216,0.060756
5,141.480484,1.894609,-0.031905,1.752999,0.331793,1.842577,0.210915
6,141.410477,1.782762,0.036969,1.752999,0.331793,1.746608,0.267030
7,141.354477,1.689716,0.089346,1.639496,0.405516,1.666264,0.309201
8,141.277481,1.555616,0.152349,1.629123,0.400655,1.549627,0.358171
9,141.221481,1.455383,0.194086,1.501676,0.416654,1.462095,0.389702
10,141.194473,1.405650,0.212660,1.354489,0.402200,1.418489,0.403354
11,141.158478,1.338385,0.236616,1.354489,0.402200,1.359387,0.420750
12,141.129471,1.283312,0.255421,1.321544,0.397540,1.310894,0.434268
13,141.094482,1.215757,0.277842,1.225762,0.411853,1.251274,0.450312
14,141.057480,1.143186,0.301667,1.225762,0.411853,1.187096,0.467394
-1,0.226811,0.163849,-0.182251,-0.332669,0.000000,1.187096,0.467394
