0,46.717133,-16.096848,0.027219,-0.651233,0.396547,-0.589254,0.406444
1,46.631153,-16.131609,0.052391,-0.865214,0.467643,-0.688832,0.424703
2,46.459171,-16.187111,0.105000,-0.880257,0.460441,-0.873983,0.463484
3,46.361198,-16.203714,0.137303,-0.671826,0.424854,-0.964444,0.487909
4,46.051216,-16.227175,0.244375,-2.100844,0.654833,-1.221587,0.570056
5,46.019222,-16.224756,0.255970,-1.066445,0.717490,-1.243287,0.579078
6,45.855240,-16.207729,0.314747,-1.066445,0.717490,-1.349879,0.624669
7,45.757267,-16.196030,0.337513,-0.856827,0.639724,-1.412037,0.639558
8,45.584282,-16.174318,0.360738,-0.658001,0.583415,-1.520731,0.648874
9,45.501301,-16.163141,0.357087,-1.556801,0.533694,-1.572110,0.638550
10,45.319313,-16.137440,0.331556,-2.385266,0.718699,-1.683601,0.598387
11,45.225342,-16.122543,0.305867,-1.958832,0.501933,-1.739546,0.565142
-1,-0.753856,-15.507593,-0.080407,-0.379225,0.000000,-1.739545,0.565142
