0,120.050743,-0.833771,1.681532,0.839239,0.164907,0.835279,0.156368
1,119.861786,-0.952631,1.745598,0.615660,0.250104,0.685340,0.248353
2,119.770805,-0.978759,1.775457,0.650330,0.271066,0.644249,0.291655
3,119.720810,-0.985892,1.791573,0.615132,0.285730,0.628893,0.315158
4,119.424866,-0.903431,1.880280,0.658144,0.446492,0.662679,0.447592
5,119.336884,-0.850771,1.904016,0.714974,0.473629,0.700869,0.484327
6,119.287888,-0.819411,1.916078,0.727890,0.490729,0.724170,0.503629
7,119.265892,-0.804986,1.920740,0.700796,0.533391,0.734977,0.511542
8,119.221901,-0.775794,1.928767,0.829079,0.528960,0.756934,0.526068
9,119.197906,-0.759697,1.932300,0.725466,0.590215,0.769085,0.533146
-1,-0.164472,-1.669050,0.147754,1.525164,0.000000,0.769084,0.533146
