0,90.602882,1.151587,0.443756,1.242915,-0.070497,1.308474,-0.049855
1,90.504898,1.243973,0.342445,1.372585,-0.089626,1.386815,-0.111771
2,90.460899,1.288521,0.295250,1.467522,-0.161107,1.425057,-0.141276
3,90.366920,1.388879,0.190317,1.511351,-0.193069,1.511945,-0.208425
4,90.332924,1.426270,0.151303,1.575633,-0.233802,1.544463,-0.233770
5,89.932999,1.896188,-0.337002,2.005869,-0.622292,1.957058,-0.561284
6,89.807014,2.020334,-0.470160,2.101929,-0.641596,2.063148,-0.643790
7,89.767021,2.052374,-0.506827,2.085504,-0.664797,2.089455,-0.664377
8,89.721031,2.084292,-0.545460,2.125131,-0.670380,2.114781,-0.684520
9,89.703033,2.095109,-0.559404,2.078088,-0.718516,2.123018,-0.691228
10,89.667038,2.114208,-0.585521,2.078088,-0.718516,2.136958,-0.702873
-1,-0.143332,-0.156886,0.402053,0.493611,0.000000,2.136957,-0.702873
