0,47.661045,-15.553879,-0.187152,0.182793,0.256394,-0.049647,0.255624
1,47.491058,-15.572302,-0.154922,-0.374249,0.303620,-0.101989,0.283418
2,47.391083,-15.627528,-0.134356,-0.308513,0.325347,-0.177164,0.301375
3,47.218094,-15.751291,-0.096886,0.127192,0.283067,-0.335445,0.334331
4,46.893116,-16.000729,-0.020941,-0.651439,0.387131,-0.649728,0.401796
5,46.717133,-16.096848,0.027219,-0.651233,0.396547,-0.780962,0.445363
6,46.631153,-16.131609,0.052391,-0.865214,0.467643,-0.832879,0.468292
7,46.459171,-16.187111,0.105000,-0.880257,0.460441,-0.922698,0.516414
8,46.361198,-16.203714,0.137303,-0.671826,0.424854,-0.958851,0.546160
9,46.051216,-16.227175,0.244375,-2.100844,0.654833,-1.044164,0.645143
10,46.019222,-16.224756,0.255970,-1.066445,0.717490,-1.048129,0.655903
11,45.855240,-16.207729,0.314747,-1.066445,0.717490,-1.063823,0.710401
-1,-0.199537,-15.504231,-0.026094,-0.442776,0.000000,-1.063823,0.710401
