0,116.134453,2.633453,-1.536477,2.709515,0.100224,2.780092,0.107166
1,116.047470,2.503100,-1.518079,2.604686,0.022996,2.664178,0.042437
2,115.999474,2.428731,-1.510991,2.604686,0.022996,2.597776,0.003656
3,115.909492,2.282746,-1.505454,2.508434,-0.022601,2.466727,-0.076798
4,115.865494,2.209028,-1.505067,2.400484,-0.103772,2.400313,-0.118459
5,115.773514,2.048845,-1.508063,2.265716,-0.163057,2.255398,-0.209357
6,115.730515,1.971896,-1.509859,2.167856,-0.253963,2.185586,-0.252246
7,115.631546,1.788809,-1.511953,2.034134,-0.321083,2.018928,-0.348920
8,115.599548,1.728257,-1.511227,1.891190,-0.404719,1.963687,-0.378773
9,115.496559,1.529434,-1.499163,1.824938,-0.472564,1.781960,-0.465132
10,115.466560,1.470428,-1.489228,1.751036,-0.498279,1.727934,-0.483866
11,115.428566,1.394995,-1.472173,1.685835,-0.507450,1.658808,-0.503121
12,115.399574,1.337010,-1.456205,1.605304,-0.515476,1.605635,-0.514859
13,115.365578,1.268689,-1.434666,1.509021,-0.510121,1.542958,-0.525810
14,115.327583,1.192080,-1.406968,1.461845,-0.527343,1.472655,-0.534421
-1,0.165995,-0.146639,-0.955663,-1.643642,0.000000,1.472654,-0.534421
