0,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.394438,0.254329
1,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.478494,0.374321
2,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.631917,0.585497
3,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.717745,0.679891
4,7.113929,-5.556363,1.635092,-4.679341,0.767057,-4.867652,0.816399
5,7.021932,-5.528905,1.677382,-4.472199,0.721725,-4.946826,0.857254
6,6.845934,-5.475278,1.721471,-5.192499,0.765871,-5.097193,0.898598
7,6.750937,-5.445425,1.706815,-5.184588,0.643139,-5.177448,0.882459
8,6.582939,-5.391421,1.645447,-5.956584,0.646949,-5.318167,0.818471
9,6.180955,-5.242694,1.372133,-5.944784,0.605369,-5.635369,0.538886
10,6.076959,-5.199568,1.288850,-5.321192,0.391379,-5.712782,0.453980
11,5.983963,-5.159377,1.209757,-5.371970,0.372887,-5.780381,0.373437
12,5.838965,-5.094050,1.079581,-5.876409,0.433053,-5.883116,0.240998
13,5.785968,-5.069186,1.029178,-6.760893,0.415383,-5.919680,0.189769
-1,-1.159074,-1.311122,-0.015600,0.810315,0.000000,-5.919678,0.189769
