0,4.153022,-16.389059,-0.468313,-4.423950,0.359693,-6.036758,0.498621
1,3.951027,-15.861165,-0.390622,-6.151124,0.612536,-5.726596,0.529760
2,3.852025,-15.561545,-0.350984,-5.194802,0.503271,-5.533691,0.546583
3,3.753024,-15.234347,-0.310553,-4.952263,0.478035,-5.313208,0.564198
4,3.650022,-14.865612,-0.268350,-5.147387,0.647686,-5.055500,0.582662
5,3.552020,-14.491135,-0.231778,-4.767231,0.596903,-4.786659,0.596649
6,3.449018,-14.074050,-0.202077,-4.003798,0.803651,-4.480601,0.602612
7,3.251015,-13.199640,-0.177304,-4.003798,0.803651,-3.819621,0.581753
8,3.149013,-12.710705,-0.183641,-3.164083,0.531796,-3.440634,0.551908
9,3.051011,-12.216716,-0.205636,-3.164083,0.531796,-3.052282,0.507327
10,2.651005,-9.961360,-0.436812,-2.997070,0.179356,-1.228097,0.183966
-1,-1.077909,-10.352301,-0.230461,-0.966934,0.000000,-1.228096,0.183966
