0,8.623904,-6.173832,0.748347,-3.651874,-0.295300,-4.237058,-0.189802
1,8.451904,-6.007550,0.605390,-3.811920,-0.320528,-4.192807,-0.323549
2,8.283907,-5.894850,0.553680,-4.442409,-0.371236,-4.199298,-0.366264
3,8.191910,-5.853125,0.567271,-4.442409,-0.371236,-4.222842,-0.347747
4,8.018910,-5.795527,0.646171,-4.304641,-0.339205,-4.287984,-0.259583
5,7.818917,-5.747105,0.853590,-5.313657,0.279806,-4.381454,-0.041456
6,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.459101,0.178594
7,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.500896,0.305085
8,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.576541,0.528224
9,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.618310,0.629393
10,7.113929,-5.556363,1.635092,-4.679341,0.767057,-4.690888,0.777795
11,7.021932,-5.528905,1.677382,-4.472199,0.721725,-4.728701,0.825011
12,6.845934,-5.475278,1.721471,-5.192499,0.765871,-4.799941,0.878524
-1,-0.709481,-1.936774,0.053545,0.938149,0.000000,-4.799938,0.878524
